"id","latitude","longitude","coordinateMethod","coordinateSource","coordinateAccuracy","coordinateVerifiedStatus"
"LB-LOC-53624DE9A865","","","missing","none","","missing"
"LB-LOC-F8782348CF9E","","","missing","none","","missing"
"LB-LOC-914B203B4FE7","","","missing","none","","missing"
"LB-LOC-D5DD7786142B","","","missing","none","","missing"
"LB-LOC-380403BF8A4E","","","missing","none","","missing"
"LB-LOC-DB5F06F50CF4","","","missing","none","","missing"
"LB-LOC-CB11AAC595C2","","","missing","none","","missing"
"LB-LOC-A64B93CD8D86","34.28610100470142","35.84686482121348","repository-reference","akkar_crs_batch_scores","","missing"
"LB-LOC-FCFDDC886872","34.522428899999994","36.1992377","repository-reference","online_nominatim","","missing"
"LB-LOC-4E05B01A2DBF","","","missing","none","","missing"
"LB-LOC-328BABF92B01","","","missing","none","","missing"
"LB-LOC-F826CBAFAA5F","","","missing","none","","missing"
"LB-LOC-B6E0445DF913","","","missing","none","","missing"
"LB-LOC-FAAE67698E58","","","missing","none","","missing"
"LB-LOC-CCA03F1190F2","","","missing","none","","missing"
"LB-LOC-CE7DB9E869D9","","","missing","none","","missing"
"LB-LOC-12B799DE66BB","","","missing","none","","missing"
"LB-LOC-3763C2F4BB27","34.538963097949924","36.04000431869403","repository-reference","dwg_geometry_cache","","missing"
"LB-LOC-B9006B065FA4","","","missing","none","","missing"
"LB-LOC-4371EEF2814F","","","missing","none","","missing"
"LB-LOC-3489BEA5F617","","","missing","none","","missing"
"LB-LOC-FE27B0578FF0","","","missing","none","","missing"
"LB-LOC-C02F37CDD9CB","","","missing","none","","missing"
"LB-LOC-0F6186A4399B","34.465964064225524","36.034989772875164","repository-reference","dwg_geometry_cache","","missing"
"LB-LOC-194044CB7A9F","34.50780435","35.992997200000005","repository-reference","online_nominatim","","missing"
"LB-LOC-4DE322BBB013","","","missing","none","","missing"
"LB-LOC-12C8D17C3B52","","","missing","none","","missing"
"LB-LOC-3676A5FD9E08","","","missing","none","","missing"
"LB-LOC-60D8727EC9EC","","","missing","none","","missing"
"LB-LOC-C3D3833BD810","","","missing","none","","missing"
"LB-LOC-69096215F6E8","","","missing","none","","missing"
"LB-LOC-C744803BA4EC","","","missing","none","","missing"
"LB-LOC-C6D5FBBC8A46","","","missing","none","","missing"
"LB-LOC-42847D6188C8","","","missing","none","","missing"
"LB-LOC-F26A20DBC549","","","missing","none","","missing"
"LB-LOC-C917AD1395B7","","","missing","none","","missing"
"LB-LOC-87AF6A506314","34.465475839966814","36.004222511753234","repository-reference","dwg_geometry_cache","","missing"
"LB-LOC-E1256D0D6759","","","missing","none","","missing"
"LB-LOC-ACAE1E490634","","","missing","none","","missing"
"LB-LOC-7365D28B0183","","","missing","none","","missing"
"LB-LOC-3B5FBE5042FD","34.619448250000005","36.055916499999995","repository-reference","online_nominatim","","missing"
"LB-LOC-A9C88A80B497","34.619448250000005","36.055916499999995","repository-reference","online_nominatim","","missing"
"LB-LOC-5AE94721E014","","","missing","none","","missing"
"LB-LOC-6F08286AD76D","","","missing","none","","missing"
"LB-LOC-30DFF735F16B","33.98532192952645","35.66356042464905","repository-reference","akkar_crs_batch_scores","","missing"
"LB-LOC-6453629EA650","","","missing","none","","missing"
"LB-LOC-53615AF9346D","34.463875349999995","36.05100655","repository-reference","online_nominatim","","missing"
"LB-LOC-D77C6D0BD7F8","","","missing","none","","missing"
"LB-LOC-C3DF64E0096A","34.485404900000006","36.111856700000004","repository-reference","online_nominatim","","missing"
"LB-LOC-AA5F0B403A2B","34.55059143662581","36.06351636599853","repository-reference","per_village_gpkg_extent","","missing"
"LB-LOC-8E672F405A1E","","","missing","none","","missing"
"LB-LOC-136F23CE1EBC","34.5451849440841","36.08733131906973","repository-reference","dwg_geometry_cache","","missing"
"LB-LOC-B8EE8186CCDB","34.52410066861276","36.08547890132755","repository-reference","dwg_geometry_cache","","missing"
"LB-LOC-5F68AC21939B","","","missing","none","","missing"
"LB-LOC-32C841CAABD6","","","missing","none","","missing"
"LB-LOC-2C9FD6F7B4AA","","","missing","none","","missing"
"LB-LOC-55E703404D67","","","missing","none","","missing"
"LB-LOC-67510F4F9619","","","missing","none","","missing"
"LB-LOC-A8D525EC44EF","","","missing","none","","missing"
"LB-LOC-66537561732A","","","missing","none","","missing"
"LB-LOC-E19D5FFBBA7E","","","missing","none","","missing"
"LB-LOC-42AFCEB6B23C","","","missing","none","","missing"
"LB-LOC-7FA25B7EE41D","","","missing","none","","missing"
"LB-LOC-BFA6ABA93EE2","","","missing","none","","missing"
"LB-LOC-9AD9DF4899BB","","","missing","none","","missing"
"LB-LOC-B47B7DAAFE43","","","missing","none","","missing"
"LB-LOC-3CA1AEB5BC4C","","","missing","none","","missing"
"LB-LOC-1701EAD26C96","34.51671154062407","36.06056876342256","repository-reference","dwg_geometry_cache","","missing"
"LB-LOC-0ACBC221BDC4","34.554373850000005","36.076320100000004","repository-reference","online_nominatim","","missing"
"LB-LOC-5BD697303EF3","","","missing","none","","missing"
"LB-LOC-D620767CD794","","","missing","none","","missing"
"LB-LOC-19BB8CED948A","","","missing","none","","missing"
"LB-LOC-31760CC7E728","","","missing","none","","missing"
"LB-LOC-164D04E72BA3","","","missing","none","","missing"
"LB-LOC-1DA9DC2E5953","","","missing","none","","missing"
"LB-LOC-8CC9CB005B8A","34.62021279491944","36.029016423313706","repository-reference","dwg_geometry_cache","","missing"
"LB-LOC-41D822E7F1D3","","","missing","none","","missing"
"LB-LOC-0E5A46E865FF","","","missing","none","","missing"
"LB-LOC-13CAF4690B8E","","","missing","none","","missing"
"LB-LOC-80A31984A3A8","","","missing","none","","missing"
"LB-LOC-0F84E0E8033B","","","missing","none","","missing"
"LB-LOC-7EB191B706AE","","","missing","none","","missing"
"LB-LOC-A29EB5E95468","","","missing","none","","missing"
"LB-LOC-A27B0C29EF73","","","missing","none","","missing"
