"id","countryCode","governorateId","districtId","municipalityId","cadastralCode","pcode","nameAr","nameEn","nameFr","kind","latitude","longitude","coordinateMethod","coordinateSource","coordinateAccuracy","coordinateVerifiedStatus","verifiedStatus","aliases","provenance","sourceRecordId","active"
"LB-LOC-AD1DE3476829","LB","LB-GOV-NLB","LB-DIST-DF469A1CB1EC","","","","","Dinniyeh","","populated-place","","","missing","none","","missing","unresolved","","[object Object]","LB-AS|Minieh-Dinniyeh|Dinniyeh","true"
"LB-LOC-4D19535AC26D","LB","LB-GOV-NLB","LB-DIST-DF469A1CB1EC","","","","","El_Mrah","","populated-place","","","missing","none","","missing","unresolved","","[object Object]","LB-AS|Minieh-Dinniyeh|El_Mrah","true"
"LB-LOC-6A4CB8101A2A","LB","LB-GOV-NLB","LB-DIST-DF469A1CB1EC","","","","","Haql_el-Alam-MD","","populated-place","","","missing","none","","missing","unresolved","","[object Object]","LB-AS|Minieh-Dinniyeh|Haql_el-Alam-MD","true"
"LB-LOC-8DA01C63E1F9","LB","LB-GOV-NLB","LB-DIST-DF469A1CB1EC","","","","","Haql_el-Azimeh","","populated-place","","","missing","none","","missing","unresolved","","[object Object]","LB-AS|Minieh-Dinniyeh|Haql_el-Azimeh","true"
"LB-LOC-7762A5DD8035","LB","LB-GOV-NLB","LB-DIST-DF469A1CB1EC","","","","","Harf_Siyad","","populated-place","","","missing","none","","missing","unresolved","","[object Object]","LB-AS|Minieh-Dinniyeh|Harf_Siyad","true"
"LB-LOC-42592D009E69","LB","LB-GOV-NLB","LB-DIST-DF469A1CB1EC","","","","","Hawawra","","populated-place","","","missing","none","","missing","unresolved","","[object Object]","LB-AS|Minieh-Dinniyeh|Hawawra","true"
"LB-LOC-8124A76E7021","LB","LB-GOV-NLB","LB-DIST-DF469A1CB1EC","","","","","Hazmieh-MD","","populated-place","","","missing","none","","missing","unresolved","","[object Object]","LB-AS|Minieh-Dinniyeh|Hazmieh-MD","true"
"LB-LOC-E070B7D89649","LB","LB-GOV-NLB","LB-DIST-DF469A1CB1EC","","","","","Ijbaa","","populated-place","","","missing","none","","missing","unresolved","","[object Object]","LB-AS|Minieh-Dinniyeh|Ijbaa","true"
"LB-LOC-A3B5E7D0D97C","LB","LB-GOV-NLB","LB-DIST-DF469A1CB1EC","","","","","Izal","","populated-place","34.3879465004582","35.88066464552318","repository-reference","per_village_gpkg_extent","","missing","unresolved","","[object Object]","LB-AS|Minieh-Dinniyeh|Izal","true"
"LB-LOC-80EF367B93C7","LB","LB-GOV-NLB","LB-DIST-DF469A1CB1EC","","","","","Jisr_el-Minieh","","populated-place","","","missing","none","","missing","unresolved","","[object Object]","LB-AS|Minieh-Dinniyeh|Jisr_el-Minieh","true"
"LB-LOC-F4A6A1D594DF","LB","LB-GOV-NLB","LB-DIST-DF469A1CB1EC","","","","","Kahf_el-Moulouk","","populated-place","","","missing","none","","missing","unresolved","","[object Object]","LB-AS|Minieh-Dinniyeh|Kahf_el-Moulouk","true"
"LB-LOC-FBD2C534EBA8","LB","LB-GOV-NLB","LB-DIST-DF469A1CB1EC","","","","","Karm_el-Mohr","","populated-place","","","missing","none","","missing","unresolved","","[object Object]","LB-AS|Minieh-Dinniyeh|Karm_el-Mohr","true"
"LB-LOC-F816E714D17B","LB","LB-GOV-NLB","LB-DIST-DF469A1CB1EC","","","","","Kfar_Abida","","populated-place","34.38217633101295","35.87401732588669","repository-reference","per_village_gpkg_extent","","missing","unresolved","","[object Object]","LB-AS|Minieh-Dinniyeh|Kfar_Abida","true"
"LB-LOC-662CADCF21E5","LB","LB-GOV-NLB","LB-DIST-DF469A1CB1EC","","","","","Kfar_Chellane","","populated-place","","","missing","none","","missing","unresolved","","[object Object]","LB-AS|Minieh-Dinniyeh|Kfar_Chellane","true"
"LB-LOC-A0A7ACAC1CFD","LB","LB-GOV-NLB","LB-DIST-DF469A1CB1EC","","","","","Kfar_Dlaqous-MD","","populated-place","","","missing","none","","missing","unresolved","","[object Object]","LB-AS|Minieh-Dinniyeh|Kfar_Dlaqous-MD","true"
"LB-LOC-E5A08B75D742","LB","LB-GOV-NLB","LB-DIST-DF469A1CB1EC","","","","","Kfar_Habo","","populated-place","","","missing","none","","missing","unresolved","","[object Object]","LB-AS|Minieh-Dinniyeh|Kfar_Habo","true"
"LB-LOC-442E69161EF9","LB","LB-GOV-NLB","LB-DIST-DF469A1CB1EC","","","","","Kfar_Habou","","populated-place","34.380827420394915","35.88567667644263","repository-reference","dwg_geometry_cache","","missing","unresolved","","[object Object]","LB-AS|Minieh-Dinniyeh|Kfar_Habou","true"
"LB-LOC-6C1D1E946C75","LB","LB-GOV-NLB","LB-DIST-DF469A1CB1EC","","","","","Kfar_Habou_el-Aala","","populated-place","","","missing","none","","missing","unresolved","","[object Object]","LB-AS|Minieh-Dinniyeh|Kfar_Habou_el-Aala","true"
"LB-LOC-482763580E46","LB","LB-GOV-NLB","LB-DIST-DF469A1CB1EC","","","","","Kfray","","populated-place","","","missing","none","","missing","unresolved","","[object Object]","LB-AS|Minieh-Dinniyeh|Kfray","true"
"LB-LOC-89ADDD5223C4","LB","LB-GOV-NLB","LB-DIST-DF469A1CB1EC","","","","","Mar_Semaan-MD","","populated-place","","","missing","none","","missing","unresolved","","[object Object]","LB-AS|Minieh-Dinniyeh|Mar_Semaan-MD","true"
"LB-LOC-C23CEFE7C386","LB","LB-GOV-NLB","LB-DIST-DF469A1CB1EC","","","","","Maryata","","populated-place","","","missing","none","","missing","unresolved","","[object Object]","LB-AS|Minieh-Dinniyeh|Maryata","true"
"LB-LOC-B2E983C94822","LB","LB-GOV-NLB","LB-DIST-DF469A1CB1EC","","","","","Mays_el-Jabal-MD","","populated-place","","","missing","none","","missing","unresolved","","[object Object]","LB-AS|Minieh-Dinniyeh|Mays_el-Jabal-MD","true"
"LB-LOC-00ECEF50D5B3","LB","LB-GOV-NLB","LB-DIST-DF469A1CB1EC","","","","","Mazraat_Balda-MD","","populated-place","","","missing","none","","missing","unresolved","","[object Object]","LB-AS|Minieh-Dinniyeh|Mazraat_Balda-MD","true"
"LB-LOC-97DE94EFE263","LB","LB-GOV-NLB","LB-DIST-DF469A1CB1EC","","","","","Mazraat_Beit_Jaafar","","populated-place","","","missing","none","","missing","unresolved","","[object Object]","LB-AS|Minieh-Dinniyeh|Mazraat_Beit_Jaafar","true"
"LB-LOC-186D61C59A26","LB","LB-GOV-NLB","LB-DIST-DF469A1CB1EC","","","","","Minieh","","populated-place","","","missing","none","","missing","unresolved","","[object Object]","LB-AS|Minieh-Dinniyeh|Minieh","true"
"LB-LOC-C32C109C8E38","LB","LB-GOV-NLB","LB-DIST-DF469A1CB1EC","","","","","Minieh_el-Qadimeh","","populated-place","","","missing","none","","missing","unresolved","","[object Object]","LB-AS|Minieh-Dinniyeh|Minieh_el-Qadimeh","true"
"LB-LOC-72E8DBB17E65","LB","LB-GOV-NLB","LB-DIST-DF469A1CB1EC","","","","","Minieh_es-Sahel","","populated-place","","","missing","none","","missing","unresolved","","[object Object]","LB-AS|Minieh-Dinniyeh|Minieh_es-Sahel","true"
"LB-LOC-9C2FB0A86EA7","LB","LB-GOV-NLB","LB-DIST-DF469A1CB1EC","","","","","Mouhammara","","populated-place","","","missing","none","","missing","unresolved","","[object Object]","LB-AS|Minieh-Dinniyeh|Mouhammara","true"
"LB-LOC-1AB99817D901","LB","LB-GOV-NLB","LB-DIST-DF469A1CB1EC","","","","","Mouhammara_ej-Janoubiye","","populated-place","","","missing","none","","missing","unresolved","","[object Object]","LB-AS|Minieh-Dinniyeh|Mouhammara_ej-Janoubiye","true"
"LB-LOC-D8082B80176D","LB","LB-GOV-NLB","LB-DIST-DF469A1CB1EC","","","","","Mrah_es-Sraj","","populated-place","","","missing","none","","missing","unresolved","","[object Object]","LB-AS|Minieh-Dinniyeh|Mrah_es-Sraj","true"
"LB-LOC-522DEC94081D","LB","LB-GOV-NLB","LB-DIST-DF469A1CB1EC","","","","","Mrah_ez-Ziyat-MD","","populated-place","","","missing","none","","missing","unresolved","","[object Object]","LB-AS|Minieh-Dinniyeh|Mrah_ez-Ziyat-MD","true"
"LB-LOC-F1A99A0404E9","LB","LB-GOV-NLB","LB-DIST-DF469A1CB1EC","","","","","Nbaat_es-Safa","","populated-place","","","missing","none","","missing","unresolved","","[object Object]","LB-AS|Minieh-Dinniyeh|Nbaat_es-Safa","true"
"LB-LOC-8A43B29884F0","LB","LB-GOV-NLB","LB-DIST-DF469A1CB1EC","","","","","Nemmoura","","populated-place","","","missing","none","","missing","unresolved","","[object Object]","LB-AS|Minieh-Dinniyeh|Nemmoura","true"
"LB-LOC-C71A69255E95","LB","LB-GOV-NLB","LB-DIST-DF469A1CB1EC","","","","","Nemrine","","populated-place","","","missing","none","","missing","unresolved","","[object Object]","LB-AS|Minieh-Dinniyeh|Nemrine","true"
"LB-LOC-19B9C973ED96","LB","LB-GOV-NLB","LB-DIST-DF469A1CB1EC","","","","","Qarn_es-Sindyaneh","","populated-place","","","missing","none","","missing","unresolved","","[object Object]","LB-AS|Minieh-Dinniyeh|Qarn_es-Sindyaneh","true"
"LB-LOC-A580022364F4","LB","LB-GOV-NLB","LB-DIST-DF469A1CB1EC","","","","","Qorsayfeh","","populated-place","","","missing","none","","missing","unresolved","","[object Object]","LB-AS|Minieh-Dinniyeh|Qorsayfeh","true"
"LB-LOC-1DC9A00D92FF","LB","LB-GOV-NLB","LB-DIST-DF469A1CB1EC","","","","","Rawdha","","populated-place","","","missing","none","","missing","unresolved","","[object Object]","LB-AS|Minieh-Dinniyeh|Rawdha","true"
"LB-LOC-CBEE069755D6","LB","LB-GOV-NLB","LB-DIST-DF469A1CB1EC","","","","","Safinet_ed-Drayb","","populated-place","","","missing","none","","missing","unresolved","","[object Object]","LB-AS|Minieh-Dinniyeh|Safinet_ed-Drayb","true"
"LB-LOC-161E51852B02","LB","LB-GOV-NLB","LB-DIST-DF469A1CB1EC","","","","","Sir_Ed-Dinniyeh","","populated-place","","","missing","none","","missing","unresolved","","[object Object]","LB-AS|Minieh-Dinniyeh|Sir_Ed-Dinniyeh","true"
"LB-LOC-67B398E449E3","LB","LB-GOV-NLB","LB-DIST-DF469A1CB1EC","","","","","Taran","","populated-place","","","missing","none","","missing","unresolved","","[object Object]","LB-AS|Minieh-Dinniyeh|Taran","true"
"LB-LOC-322FE139E53F","LB","LB-GOV-NLB","LB-DIST-DF469A1CB1EC","","","","","Terbol-MD","","populated-place","","","missing","none","","missing","unresolved","","[object Object]","LB-AS|Minieh-Dinniyeh|Terbol-MD","true"
"LB-LOC-DDE8A415DA0A","LB","LB-GOV-NLB","LB-DIST-DF469A1CB1EC","","","","","Terbol_ed-Dinniyeh","","populated-place","","","missing","none","","missing","unresolved","","[object Object]","LB-AS|Minieh-Dinniyeh|Terbol_ed-Dinniyeh","true"
"LB-LOC-C37D5792F739","LB","LB-GOV-NLB","LB-DIST-DF469A1CB1EC","","","","","Zghortaghrine","","populated-place","","","missing","none","","missing","unresolved","","[object Object]","LB-AS|Minieh-Dinniyeh|Zghortaghrine","true"
"LB-LOC-913BC32591AD","LB","LB-GOV-NLB","LB-DIST-8FCD230CB5F9","","","","","Abi_Samra","","populated-place","","","missing","none","","missing","unresolved","","[object Object]","LB-AS|Tripoli|Abi_Samra","true"
"LB-LOC-8DF43008BC0D","LB","LB-GOV-NLB","LB-DIST-8FCD230CB5F9","","","","","Bab_el-Tebbaneh","","populated-place","","","missing","none","","missing","unresolved","","[object Object]","LB-AS|Tripoli|Bab_el-Tebbaneh","true"
"LB-LOC-3D198A2F90DA","LB","LB-GOV-NLB","LB-DIST-8FCD230CB5F9","","","","","Beddawi","","populated-place","34.382503194743535","35.883836650904136","repository-reference","dwg_geometry_cache","","missing","unresolved","","[object Object]","LB-AS|Tripoli|Beddawi","true"
"LB-LOC-EC6CE376F6D1","LB","LB-GOV-NLB","LB-DIST-8FCD230CB5F9","","","","","Debbiyeh-TR","","populated-place","","","missing","none","","missing","unresolved","","[object Object]","LB-AS|Tripoli|Debbiyeh-TR","true"
"LB-LOC-4EF6B4755117","LB","LB-GOV-NLB","LB-DIST-8FCD230CB5F9","","","","","Dhahr_el-Ain","","populated-place","","","missing","none","","missing","unresolved","","[object Object]","LB-AS|Tripoli|Dhahr_el-Ain","true"
"LB-LOC-EF078DBE927A","LB","LB-GOV-NLB","LB-DIST-8FCD230CB5F9","","","","","El_Mina","","populated-place","","","missing","none","","missing","unresolved","","[object Object]","LB-AS|Tripoli|El_Mina","true"
"LB-LOC-084B5CC4F0AE","LB","LB-GOV-NLB","LB-DIST-8FCD230CB5F9","","","","","El_Qobbeh","","populated-place","","","missing","none","","missing","unresolved","","[object Object]","LB-AS|Tripoli|El_Qobbeh","true"
"LB-LOC-7F63591CA2DB","LB","LB-GOV-NLB","LB-DIST-8FCD230CB5F9","","","","","Koura-TR","","populated-place","","","missing","none","","missing","unresolved","","[object Object]","LB-AS|Tripoli|Koura-TR","true"
"LB-LOC-8DD8DB2741B0","LB","LB-GOV-NLB","LB-DIST-8FCD230CB5F9","","","","","Majdaliyya","","populated-place","","","missing","none","","missing","unresolved","","[object Object]","LB-AS|Tripoli|Majdaliyya","true"
"LB-LOC-678B114CE4A0","LB","LB-GOV-NLB","LB-DIST-8FCD230CB5F9","","","","","Qalamoun","","populated-place","34.383614472580845","35.886446432444394","repository-reference","dwg_geometry_cache","","missing","unresolved","","[object Object]","LB-AS|Tripoli|Qalamoun","true"
"LB-LOC-F644A0487F73","LB","LB-GOV-NLB","LB-DIST-8FCD230CB5F9","","","","","Ras_Masqa","","populated-place","","","missing","none","","missing","unresolved","","[object Object]","LB-AS|Tripoli|Ras_Masqa","true"
"LB-LOC-B4E99070E95F","LB","LB-GOV-NLB","LB-DIST-8FCD230CB5F9","","","","","Tabbiye","","populated-place","","","missing","none","","missing","unresolved","","[object Object]","LB-AS|Tripoli|Tabbiye","true"
"LB-LOC-96D7741CA542","LB","LB-GOV-NLB","LB-DIST-8FCD230CB5F9","","","","","Tripoli","","populated-place","34.393342043011714","35.8804824670068","repository-reference","dwg_geometry_cache","","missing","unresolved","","[object Object]","LB-AS|Tripoli|Tripoli","true"
"LB-LOC-5456D0E5FB4F","LB","LB-GOV-NLB","LB-DIST-8FCD230CB5F9","","","","","Zahrieh","","populated-place","","","missing","none","","missing","unresolved","","[object Object]","LB-AS|Tripoli|Zahrieh","true"
"LB-LOC-41A74B393313","LB","LB-GOV-NLB","LB-DIST-8FCD230CB5F9","","","","","Zahriye_el-Khaldiye","","populated-place","","","missing","none","","missing","unresolved","","[object Object]","LB-AS|Tripoli|Zahriye_el-Khaldiye","true"
"LB-LOC-BD6894016941","LB","LB-GOV-NLB","LB-DIST-669AE13DF731","","","","","Achach","","populated-place","","","missing","none","","missing","unresolved","","[object Object]","LB-AS|Zgharta|Achach","true"
"LB-LOC-B6E7156AD360","LB","LB-GOV-NLB","LB-DIST-669AE13DF731","","","","","Ain_Ibl-ZG","","populated-place","","","missing","none","","missing","unresolved","","[object Object]","LB-AS|Zgharta|Ain_Ibl-ZG","true"
"LB-LOC-6105434B063B","LB","LB-GOV-NLB","LB-DIST-669AE13DF731","","","","","Ain_el-Ghar","","populated-place","","","missing","none","","missing","unresolved","","[object Object]","LB-AS|Zgharta|Ain_el-Ghar","true"
"LB-LOC-94CAF5734A77","LB","LB-GOV-NLB","LB-DIST-669AE13DF731","","","","","Ain_et-Tineh-ZG","","populated-place","","","missing","none","","missing","unresolved","","[object Object]","LB-AS|Zgharta|Ain_et-Tineh-ZG","true"
"LB-LOC-6DF756D430D2","LB","LB-GOV-NLB","LB-DIST-669AE13DF731","","","","","Aito-ZG","","populated-place","","","missing","none","","missing","unresolved","","[object Object]","LB-AS|Zgharta|Aito-ZG","true"
"LB-LOC-57A95141DE62","LB","LB-GOV-NLB","LB-DIST-669AE13DF731","","","","","Alma-ZG","","populated-place","","","missing","none","","missing","unresolved","","[object Object]","LB-AS|Zgharta|Alma-ZG","true"
"LB-LOC-5D849B3D06BA","LB","LB-GOV-NLB","LB-DIST-669AE13DF731","","","","","Arde","","populated-place","34.391533779327546","35.88068490375173","repository-reference","dwg_geometry_cache","","missing","unresolved","","[object Object]","LB-AS|Zgharta|Arde","true"
"LB-LOC-11403FACE021","LB","LB-GOV-NLB","LB-DIST-669AE13DF731","","","","","Aridha","","populated-place","","","missing","none","","missing","unresolved","","[object Object]","LB-AS|Zgharta|Aridha","true"
"LB-LOC-05AC977B7BF4","LB","LB-GOV-NLB","LB-DIST-669AE13DF731","","","","","Arjes","","populated-place","34.32777172429459","35.92636880176121","repository-reference","dwg_geometry_cache","","missing","unresolved","","[object Object]","LB-AS|Zgharta|Arjes","true"
"LB-LOC-40A5D3436106","LB","LB-GOV-NLB","LB-DIST-669AE13DF731","","","","","Azqi","","populated-place","","","missing","none","","missing","unresolved","","[object Object]","LB-AS|Zgharta|Azqi","true"
"LB-LOC-7247D8DC5004","LB","LB-GOV-NLB","LB-DIST-669AE13DF731","","","","","Bchennine","","populated-place","","","missing","none","","missing","unresolved","","[object Object]","LB-AS|Zgharta|Bchennine","true"
"LB-LOC-65F3110D09E4","LB","LB-GOV-NLB","LB-DIST-669AE13DF731","","","","","Beit_Awkar-ZG","","populated-place","","","missing","none","","missing","unresolved","","[object Object]","LB-AS|Zgharta|Beit_Awkar-ZG","true"
"LB-LOC-9BC1F1C3D107","LB","LB-GOV-NLB","LB-DIST-669AE13DF731","","","","","Beit_Layf","","populated-place","","","missing","none","","missing","unresolved","","[object Object]","LB-AS|Zgharta|Beit_Layf","true"
"LB-LOC-BBD480345804","LB","LB-GOV-NLB","LB-DIST-669AE13DF731","","","","","Besarma","","populated-place","34.38702883637352","35.878730647841486","repository-reference","per_village_gpkg_extent","","missing","unresolved","","[object Object]","LB-AS|Zgharta|Besarma","true"
"LB-LOC-394E3EEA41D4","LB","LB-GOV-NLB","LB-DIST-669AE13DF731","","","","","Bnachii","","populated-place","","","missing","none","","missing","unresolved","","[object Object]","LB-AS|Zgharta|Bnachii","true"
"LB-LOC-760AF8949418","LB","LB-GOV-NLB","LB-DIST-669AE13DF731","","","","","Bnqaba","","populated-place","","","missing","none","","missing","unresolved","","[object Object]","LB-AS|Zgharta|Bnqaba","true"
"LB-LOC-D3B2181F67D4","LB","LB-GOV-NLB","LB-DIST-669AE13DF731","","","","","Bqaa_Kafra","","populated-place","","","missing","none","","missing","unresolved","","[object Object]","LB-AS|Zgharta|Bqaa_Kafra","true"
"LB-LOC-AD20B80EB4D3","LB","LB-GOV-NLB","LB-DIST-669AE13DF731","","","","","Bteram-ZG","","populated-place","","","missing","none","","missing","unresolved","","[object Object]","LB-AS|Zgharta|Bteram-ZG","true"
"LB-LOC-76DC92DA325B","LB","LB-GOV-NLB","LB-DIST-669AE13DF731","","","","","Bzeeza","","populated-place","34.38348341540475","35.878054175023706","repository-reference","per_village_gpkg_extent","","missing","unresolved","","[object Object]","LB-AS|Zgharta|Bzeeza","true"
"LB-LOC-EFE229C5999D","LB","LB-GOV-NLB","LB-DIST-669AE13DF731","","","","","Dar_Baachtar","","populated-place","34.38333400325769","35.87737815644409","repository-reference","per_village_gpkg_extent","","missing","unresolved","","[object Object]","LB-AS|Zgharta|Dar_Baachtar","true"
"LB-LOC-6977BD79B648","LB","LB-GOV-NLB","LB-DIST-669AE13DF731","","","","","Ed-Dahr","","populated-place","","","missing","none","","missing","unresolved","","[object Object]","LB-AS|Zgharta|Ed-Dahr","true"
"LB-LOC-1A8E6303B6FA","LB","LB-GOV-NLB","LB-DIST-669AE13DF731","","","","","Ehden","","populated-place","","","missing","none","","missing","unresolved","","[object Object]","LB-AS|Zgharta|Ehden","true"
"LB-LOC-681390899212","LB","LB-GOV-NLB","LB-DIST-669AE13DF731","","","","","El-Bnayeh","","populated-place","","","missing","none","","missing","unresolved","","[object Object]","LB-AS|Zgharta|El-Bnayeh","true"
"LB-LOC-0A5B5D09B978","LB","LB-GOV-NLB","LB-DIST-669AE13DF731","","","","","Fih","","populated-place","","","missing","none","","missing","unresolved","","[object Object]","LB-AS|Zgharta|Fih","true"
"LB-LOC-679E804217F8","LB","LB-GOV-NLB","LB-DIST-669AE13DF731","","","","","Haqel-ZG","","populated-place","","","missing","none","","missing","unresolved","","[object Object]","LB-AS|Zgharta|Haqel-ZG","true"
"LB-LOC-813783416BF4","LB","LB-GOV-NLB","LB-DIST-669AE13DF731","","","","","Hardine-ZG","","populated-place","","","missing","none","","missing","unresolved","","[object Object]","LB-AS|Zgharta|Hardine-ZG","true"
"LB-LOC-8CF55FF28769","LB","LB-GOV-NLB","LB-DIST-669AE13DF731","","","","","Hardine_et-Tahta","","populated-place","","","missing","none","","missing","unresolved","","[object Object]","LB-AS|Zgharta|Hardine_et-Tahta","true"
"LB-LOC-E12234DCFEA7","LB","LB-GOV-NLB","LB-DIST-669AE13DF731","","","","","Harf_Arde","","populated-place","","","missing","none","","missing","unresolved","","[object Object]","LB-AS|Zgharta|Harf_Arde","true"
"LB-LOC-AE6E24E56636","LB","LB-GOV-NLB","LB-DIST-669AE13DF731","","","","","Hasroun-ZG","","populated-place","","","missing","none","","missing","unresolved","","[object Object]","LB-AS|Zgharta|Hasroun-ZG","true"
"LB-LOC-6C15EF605CA9","LB","LB-GOV-NLB","LB-DIST-669AE13DF731","","","","","Karm_Saddeh","","populated-place","34.38490509152916","35.87972835503433","repository-reference","per_village_gpkg_extent","","missing","unresolved","","[object Object]","LB-AS|Zgharta|Karm_Saddeh","true"
"LB-LOC-D5B1902C2BDD","LB","LB-GOV-NLB","LB-DIST-669AE13DF731","","","","","Karm_Saddeh_el-Fawqa","","populated-place","","","missing","none","","missing","unresolved","","[object Object]","LB-AS|Zgharta|Karm_Saddeh_el-Fawqa","true"
"LB-LOC-0E75AE7F8A03","LB","LB-GOV-NLB","LB-DIST-669AE13DF731","","","","","Kfar_Bni","","populated-place","","","missing","none","","missing","unresolved","","[object Object]","LB-AS|Zgharta|Kfar_Bni","true"
"LB-LOC-349F61886340","LB","LB-GOV-NLB","LB-DIST-669AE13DF731","","","","","Kfar_Fou","","populated-place","","","missing","none","","missing","unresolved","","[object Object]","LB-AS|Zgharta|Kfar_Fou","true"
"LB-LOC-1C611348B318","LB","LB-GOV-NLB","LB-DIST-669AE13DF731","","","","","Kfar_Hay-ZG","","populated-place","","","missing","none","","missing","unresolved","","[object Object]","LB-AS|Zgharta|Kfar_Hay-ZG","true"
"LB-LOC-5AB4979ABF11","LB","LB-GOV-NLB","LB-DIST-669AE13DF731","","","","","Kfar_Zina","","populated-place","34.38859061677515","35.879660642717425","repository-reference","per_village_gpkg_extent","","missing","unresolved","","[object Object]","LB-AS|Zgharta|Kfar_Zina","true"
"LB-LOC-5504FEEA05D3","LB","LB-GOV-NLB","LB-DIST-669AE13DF731","","","","","Kfarsghab","","populated-place","34.38577567983185","35.881392132499414","repository-reference","per_village_gpkg_extent","","missing","unresolved","","[object Object]","LB-AS|Zgharta|Kfarsghab","true"
"LB-LOC-7424FF8039BD","LB","LB-GOV-NLB","LB-DIST-669AE13DF731","","","","","Khaldiyeh-ZG","","populated-place","","","missing","none","","missing","unresolved","","[object Object]","LB-AS|Zgharta|Khaldiyeh-ZG","true"
"LB-LOC-FB33E5F8054C","LB","LB-GOV-NLB","LB-DIST-669AE13DF731","","","","","Majdel_Zoun","","populated-place","","","missing","none","","missing","unresolved","","[object Object]","LB-AS|Zgharta|Majdel_Zoun","true"
"LB-LOC-7CC0B010B949","LB","LB-GOV-NLB","LB-DIST-669AE13DF731","","","","","Mazraat_ed-Dahr","","populated-place","","","missing","none","","missing","unresolved","","[object Object]","LB-AS|Zgharta|Mazraat_ed-Dahr","true"
"LB-LOC-BC6F081F37DD","LB","LB-GOV-NLB","LB-DIST-669AE13DF731","","","","","Mazraat_el-Kniseh-ZG","","populated-place","","","missing","none","","missing","unresolved","","[object Object]","LB-AS|Zgharta|Mazraat_el-Kniseh-ZG","true"
"LB-LOC-1F77BD0A0715","LB","LB-GOV-NLB","LB-DIST-669AE13DF731","","","","","Mazraat_et-Tuffah","","populated-place","","","missing","none","","missing","unresolved","","[object Object]","LB-AS|Zgharta|Mazraat_et-Tuffah","true"
"LB-LOC-B16E50B5106C","LB","LB-GOV-NLB","LB-DIST-669AE13DF731","","","","","Metrit","","populated-place","","","missing","none","","missing","unresolved","","[object Object]","LB-AS|Zgharta|Metrit","true"
"LB-LOC-4AED88894B29","LB","LB-GOV-NLB","LB-DIST-669AE13DF731","","","","","Midan","","populated-place","34.484710832521344","36.100218050542885","repository-reference","per_village_gpkg_extent","","missing","unresolved","","[object Object]","LB-AS|Zgharta|Midan","true"
"LB-LOC-6A44CD6ADC22","LB","LB-GOV-NLB","LB-DIST-669AE13DF731","","","","","Mjadel_ez-Zghartawi","","populated-place","","","missing","none","","missing","unresolved","","[object Object]","LB-AS|Zgharta|Mjadel_ez-Zghartawi","true"
"LB-LOC-5093274773CA","LB","LB-GOV-NLB","LB-DIST-669AE13DF731","","","","","Rachein","","populated-place","","","missing","none","","missing","unresolved","","[object Object]","LB-AS|Zgharta|Rachein","true"
"LB-LOC-3F00712DB014","LB","LB-GOV-NLB","LB-DIST-669AE13DF731","","","","","Ras_Nhach","","populated-place","","","missing","none","","missing","unresolved","","[object Object]","LB-AS|Zgharta|Ras_Nhach","true"
"LB-LOC-BB4451F71319","LB","LB-GOV-NLB","LB-DIST-669AE13DF731","","","","","Salima-ZG","","populated-place","","","missing","none","","missing","unresolved","","[object Object]","LB-AS|Zgharta|Salima-ZG","true"
"LB-LOC-64E3F6B108B4","LB","LB-GOV-NLB","LB-DIST-669AE13DF731","","","","","Saraal","","populated-place","","","missing","none","","missing","unresolved","","[object Object]","LB-AS|Zgharta|Saraal","true"
"LB-LOC-75B89AE9A93D","LB","LB-GOV-NLB","LB-DIST-669AE13DF731","","","","","Sebaal","","populated-place","","","missing","none","","missing","unresolved","","[object Object]","LB-AS|Zgharta|Sebaal","true"
"LB-LOC-7FC7AC15BE16","LB","LB-GOV-NLB","LB-DIST-669AE13DF731","","","","","Toula","","populated-place","34.38621339783707","35.88207750783498","repository-reference","per_village_gpkg_extent","","missing","unresolved","","[object Object]","LB-AS|Zgharta|Toula","true"
"LB-LOC-5952EA962196","LB","LB-GOV-NLB","LB-DIST-669AE13DF731","","","","","Toula_el-Janoubiye","","populated-place","","","missing","none","","missing","unresolved","","[object Object]","LB-AS|Zgharta|Toula_el-Janoubiye","true"
"LB-LOC-CF8FB0861635","LB","LB-GOV-NLB","LB-DIST-669AE13DF731","","","","","Zgharta","","populated-place","","","missing","none","","missing","unresolved","","[object Object]","LB-AS|Zgharta|Zgharta","true"
"LB-LOC-2845628E90FE","LB","LB-GOV-BHB","LB-DIST-C18586C49F8C","","","","","Ain_Baal","","populated-place","","","missing","none","","missing","unresolved","","[object Object]","LB-BH|Baalbek|Ain_Baal","true"
"LB-LOC-A719045A7D08","LB","LB-GOV-BHB","LB-DIST-C18586C49F8C","","","","","Ain_Bwurdai","","populated-place","34.35870538657989","35.89079249767312","repository-reference","dwg_geometry_cache","","missing","unresolved","","[object Object]","LB-BH|Baalbek|Ain_Bwurdai","true"
"LB-LOC-B849F8DDC65B","LB","LB-GOV-BHB","LB-DIST-C18586C49F8C","","","","","Ain_el-Burj","","populated-place","","","missing","none","","missing","unresolved","","[object Object]","LB-BH|Baalbek|Ain_el-Burj","true"
"LB-LOC-497916A79523","LB","LB-GOV-BHB","LB-DIST-C18586C49F8C","","","","","Ain_el-Jawzeh","","populated-place","","","missing","none","","missing","unresolved","","[object Object]","LB-BH|Baalbek|Ain_el-Jawzeh","true"
