"canonical_locality_id","current_name_en","candidate_name_ar","review_status"
"LB-LOC-35249","Aabboudiyeh","","unresolved"
"LB-LOC-35427","Aain Ez-Zeit","","unresolved"
"LB-LOC-35435","Aain Tinta","","unresolved"
"LB-LOC-35187","Aain Yaaqoub","","unresolved"
"LB-LOC-35185","Aaiyat","","unresolved"
"LB-LOC-35191","Aakkar El-Aatiqa","","unresolved"
"LB-LOC-35265","Aamaret Aakkar","","unresolved"
"LB-LOC-35449","Aamaret El-Baykat","","unresolved"
"LB-LOC-35512","Aamayer","","unresolved"
"LB-LOC-35421","Aamriyet Aakkar","","unresolved"
"LB-LOC-35498","Aandqet","","unresolved"
"LB-LOC-35420","Aaouaainat Aakkar","","unresolved"
"LB-LOC-35273","AAridet Cheikh Zennad","","unresolved"
"LB-LOC-35484","Aarmeh","","unresolved"
"LB-LOC-35141","Aarqa","","unresolved"
"LB-LOC-35177","Aayoun Aakkar","","unresolved"
"LB-LOC-35347","Aayoun El-Ghizlane","","unresolved"
"LB-LOC-35439","Baghdadi","","unresolved"
"LB-LOC-35158","Balde WaMazraatBaldeh","","unresolved"
"LB-LOC-35241","Barcha","","unresolved"
"LB-LOC-35408","Bardeh","","unresolved"
"LB-LOC-35275","Bebnine","","unresolved"
"LB-LOC-35175","Beino","","unresolved"
"LB-LOC-35337","Beit Ayoub","","unresolved"
"LB-LOC-35367","Beit El-Haouch","","unresolved"
"LB-LOC-35174","Beit Mellat","","unresolved"
"LB-LOC-35321","Beit Younes","","unresolved"
"LB-LOC-35433","Berbara Aakkar","","unresolved"
"LB-LOC-35314","Berqayel","","unresolved"
"LB-LOC-35189","Bezbina","","unresolved"
"LB-LOC-35416","Biret Aakkar","","unresolved"
"LB-LOC-35183","Borj Aakkar","","unresolved"
"LB-LOC-35147","Bqerzla","","unresolved"
"LB-LOC-35425","Bsatine Aakkar","","unresolved"
"LB-LOC-35316","Bzal","","unresolved"
"LB-LOC-35320","Chane","","unresolved"
"LB-LOC-35181","Chaqdouf","","unresolved"
"LB-LOC-35457","Charbila","","unresolved"
"LB-LOC-35113","Cheikh Mohammad","","unresolved"
"LB-LOC-35123","Cheikh Taba","","unresolved"
"LB-LOC-35121","Cheikh Taba Es-Sahl","","unresolved"
"LB-LOC-35267","Cheikh Zennad","","unresolved"
"LB-LOC-35402","Cheikhlar","","unresolved"
"LB-LOC-35224","Chir Hmairine","","unresolved"
"LB-LOC-35419","Daghleh","","unresolved"
"LB-LOC-35155","Dahr Laissine","","unresolved"
"LB-LOC-35126","Daouret Aakkar","","unresolved"
"LB-LOC-35225","Darine","","unresolved"
"LB-LOC-35511","Dayret Nahr El-Kabir","","unresolved"
"LB-LOC-35149","Deir Dalloum","","unresolved"
"LB-LOC-35441","Deir Jannine","","unresolved"
"LB-LOC-35432","Dibbabiyeh","","unresolved"
"LB-LOC-35318","Dinbou","","unresolved"
"LB-LOC-35443","Douair Aadouiyeh","","unresolved"
"LB-LOC-35353","Fnaydeq","","unresolved"
"LB-LOC-35412","Fraydes Aakkar","","unresolved"
"LB-LOC-35475","Ghazayleh","","unresolved"
"LB-LOC-35326","Habchit","","unresolved"
"LB-LOC-35131","Hakour","","unresolved"
