"id","value","normalizedValue","language","localityId","provenance","active"
"LB-ALIAS-E9297AB64DA0","Mayruba","mayruba","en","LB-LOC-350F4182C6FF","[object Object]","true"
"LB-ALIAS-D0CA3DED947D","Mazraat_Safra","mazraat_safra","en","LB-LOC-49C76363E9A5","[object Object]","true"
"LB-ALIAS-AAE888D29351","Mazraat_el-Kniseh","mazraat_el kniseh","en","LB-LOC-1C59EA74A822","[object Object]","true"
"LB-ALIAS-2880818AB05C","Mazraat_en-Nahr","mazraat_en nahr","en","LB-LOC-DB3F44C163CA","[object Object]","true"
"LB-ALIAS-E682128C0EA0","Mechan","mechan","en","LB-LOC-CDFF394CE106","[object Object]","true"
"LB-ALIAS-E6819B147DBE","Mechmech","mechmech","en","LB-LOC-5BFE74BD1C36","[object Object]","true"
"LB-ALIAS-F32058361093","Mechqita","mechqita","en","LB-LOC-B667D22C01CE","[object Object]","true"
"LB-ALIAS-DEA7C2C92042","Menjez-JB","menjez jb","en","LB-LOC-5B7A8AE39139","[object Object]","true"
"LB-ALIAS-A630AC7D0198","Mghayreh","mghayreh","en","LB-LOC-B4F4AE8E6A70","[object Object]","true"
"LB-ALIAS-E65EE1CDBBDE","Mrah_Chdid","mrah_chdid","en","LB-LOC-974702DABFEF","[object Object]","true"
"LB-ALIAS-885978D77014","Nahla","nahla","en","LB-LOC-E83BFF3C7AF2","[object Object]","true"
"LB-ALIAS-745F529A2D29","Nahr_Ibrahim","nahr_ibrahim","en","LB-LOC-0388EC4B7963","[object Object]","true"
"LB-ALIAS-C1A85E327217","Nbaa_el-Hammam","nbaa_el hammam","en","LB-LOC-E24F463A2AF3","[object Object]","true"
"LB-ALIAS-8E0E43755CEA","Qaitaa","qaitaa","en","LB-LOC-EE0450F20367","[object Object]","true"
"LB-ALIAS-D9A050A9AF1F","Qartaba","qartaba","en","LB-LOC-B059AAC7BE1F","[object Object]","true"
"LB-ALIAS-D96E3165C7E8","Rachmech","rachmech","en","LB-LOC-2D5772C596D7","[object Object]","true"
"LB-ALIAS-B0E459FB1E9D","Rachqin","rachqin","en","LB-LOC-3D14CD095888","[object Object]","true"
"LB-ALIAS-2F158A2EA1AA","Raifoun","raifoun","en","LB-LOC-CBB6CB08D417","[object Object]","true"
"LB-ALIAS-C7CF9B7C3E3C","Ras_Osta","ras_osta","en","LB-LOC-5F65141F3CD8","[object Object]","true"
"LB-ALIAS-39180211350D","Sourat","sourat","en","LB-LOC-99EB211ABD0F","[object Object]","true"
"LB-ALIAS-9BFC4E899924","Tartij","tartij","en","LB-LOC-5F836DD6898D","[object Object]","true"
"LB-ALIAS-A9CEE8ECB0E4","Tourza","tourza","en","LB-LOC-2D3427240C74","[object Object]","true"
"LB-ALIAS-73F0295938B3","Wadi_Jilo","wadi_jilo","en","LB-LOC-6B33EAA98811","[object Object]","true"
"LB-ALIAS-6EBF1423A32A","Wata_Houb","wata_houb","en","LB-LOC-C2757E959E7E","[object Object]","true"
"LB-ALIAS-EF1523516A43","Yanouh","yanouh","en","LB-LOC-D68D07E69553","[object Object]","true"
"LB-ALIAS-7D17F8B89B61","Zbdine","zbdine","en","LB-LOC-1E901C1A3A30","[object Object]","true"
"LB-ALIAS-480BB2485F1C","Zouq_Hadara","zouq_hadara","en","LB-LOC-E9E92DD5C47E","[object Object]","true"
"LB-ALIAS-1BFC7610CFC2","Achqout","achqout","en","LB-LOC-B1A3F7096B2A","[object Object]","true"
"LB-ALIAS-9BB5F65EA9C4","Adma","adma","en","LB-LOC-1E3900A6CD76","[object Object]","true"
"LB-ALIAS-FD9F35E6D023","Ain_er-Remmaneh-KS","ain_er remmaneh ks","en","LB-LOC-F1927D455178","[object Object]","true"
"LB-ALIAS-19782470F3CD","Aintoura","aintoura","en","LB-LOC-44948970BDB5","[object Object]","true"
"LB-ALIAS-0D6498004161","Ajaltoun","ajaltoun","en","LB-LOC-CB2E58F2B9C9","[object Object]","true"
"LB-ALIAS-86C11662A6E3","Baabdat-KS","baabdat ks","en","LB-LOC-40858F5D4FDE","[object Object]","true"
"LB-ALIAS-5AA2842556B7","Ballouneh","ballouneh","en","LB-LOC-CB886955B6B5","[object Object]","true"
"LB-ALIAS-FA7A399791EF","Ballouneh_el-Fawqa","ballouneh_el fawqa","en","LB-LOC-0A9C2E3BA127","[object Object]","true"
"LB-ALIAS-5A0CD8CA4EE9","Boulonia","boulonia","en","LB-LOC-147791E57E00","[object Object]","true"
"LB-ALIAS-D8E111B8C32B","Bqaata-KS","bqaata ks","en","LB-LOC-058B0EA1F5C5","[object Object]","true"
"LB-ALIAS-25A4B88D29CE","Chakhloua","chakhloua","en","LB-LOC-FA0B4EB04F98","[object Object]","true"
"LB-ALIAS-9545D95E1D0B","Chawyeh","chawyeh","en","LB-LOC-57ADB1213407","[object Object]","true"
"LB-ALIAS-704D7AA1ECD2","Chnanir","chnanir","en","LB-LOC-7A6F9EE0668B","[object Object]","true"
"LB-ALIAS-00FD8090257A","Clemenceau-KS","clemenceau ks","en","LB-LOC-FB60B86B0AA4","[object Object]","true"
"LB-ALIAS-FCF82EC07BCA","Daraya","daraya","en","LB-LOC-9B600591E2A5","[object Object]","true"
"LB-ALIAS-B36AA36AABF7","Dbaiyeh","dbaiyeh","en","LB-LOC-D647B8C2C478","[object Object]","true"
"LB-ALIAS-148F67CCD2EC","Dik_el-Mehdi","dik_el mehdi","en","LB-LOC-DC68B7157BFB","[object Object]","true"
"LB-ALIAS-95B7F49BA3A1","Dlebta","dlebta","en","LB-LOC-6DD30ACCE539","[object Object]","true"
"LB-ALIAS-669F9B1DED8D","El_Barbara-KS","el_barbara ks","en","LB-LOC-2436729308E6","[object Object]","true"
"LB-ALIAS-3337B3A156C6","Fariaya","fariaya","en","LB-LOC-6989EA41D998","[object Object]","true"
"LB-ALIAS-DD6AC3211833","Fatqa","fatqa","en","LB-LOC-624C218676C1","[object Object]","true"
"LB-ALIAS-2D940E3C1073","Feitrun","feitrun","en","LB-LOC-36F0B8136A39","[object Object]","true"
"LB-ALIAS-3238863F6C8C","Ghadir","ghadir","en","LB-LOC-0738DA12DEC3","[object Object]","true"
"LB-ALIAS-B20CB2D04EE4","Ghazir","ghazir","en","LB-LOC-066CB11D426A","[object Object]","true"
"LB-ALIAS-857AEE571FB4","Ghineh","ghineh","en","LB-LOC-5A9AEAF72003","[object Object]","true"
"LB-ALIAS-DCBB221DEF21","Ghousta","ghousta","en","LB-LOC-1C452FA99E2D","[object Object]","true"
"LB-ALIAS-2106AEA1B11D","Habtour","habtour","en","LB-LOC-32F64C4980C3","[object Object]","true"
"LB-ALIAS-87172137A96B","Hamlaya-KS","hamlaya ks","en","LB-LOC-4BA38A62B022","[object Object]","true"
"LB-ALIAS-2D96F52C4DCA","Harach-KS","harach ks","en","LB-LOC-C3B3787A6004","[object Object]","true"
"LB-ALIAS-AE101FA81E22","Harissa","harissa","en","LB-LOC-9EF478A17EC8","[object Object]","true"
"LB-ALIAS-E835E794CD64","Harissa_ech-Chitawiye","harissa_ech chitawiye","en","LB-LOC-6647D02F8570","[object Object]","true"
"LB-ALIAS-200824815819","Hasroun-KS","hasroun ks","en","LB-LOC-4B7F206DE7C1","[object Object]","true"
"LB-ALIAS-9B2960665B56","Hrajel","hrajel","en","LB-LOC-48561FC66D0E","[object Object]","true"
"LB-ALIAS-24B934F3427D","Jeita","jeita","en","LB-LOC-B64AC5BB91BA","[object Object]","true"
"LB-ALIAS-444F221E9937","Jounieh","jounieh","en","LB-LOC-F3A2C606B532","[object Object]","true"
"LB-ALIAS-8B74F5DEE49A","Jounieh_el-Bahriye","jounieh_el bahriye","en","LB-LOC-4B4F65A93434","[object Object]","true"
"LB-ALIAS-835AE46CA9B3","Kaslik","kaslik","en","LB-LOC-1C7FBC5DE0F1","[object Object]","true"
"LB-ALIAS-3B18D7E318B3","Kfar_Hay","kfar_hay","en","LB-LOC-E5BE80736B40","[object Object]","true"
"LB-ALIAS-EC3CB9194A11","Kfar_Hbab","kfar_hbab","en","LB-LOC-4223692CDAC0","[object Object]","true"
"LB-ALIAS-0B79E411E6A6","Kfardbian_ech-Chitawiye","kfardbian_ech chitawiye","en","LB-LOC-CD52D7533EA7","[object Object]","true"
"LB-ALIAS-F59D98EDE50F","Kfardebian","kfardebian","en","LB-LOC-0D1925F1D0DF","[object Object]","true"
"LB-ALIAS-DC80F717531B","Kfartay","kfartay","en","LB-LOC-600583C6230A","[object Object]","true"
"LB-ALIAS-D3E93B06EF86","Kfaryasin","kfaryasin","en","LB-LOC-9C33F3742B98","[object Object]","true"
"LB-ALIAS-0102B65309AC","Kfifane","kfifane","en","LB-LOC-7110D462E4F8","[object Object]","true"
"LB-ALIAS-B464AECEC6A8","Khenchara-KS","khenchara ks","en","LB-LOC-0E4CF3FED84D","[object Object]","true"
"LB-ALIAS-2CA405057797","Maameltein","maameltein","en","LB-LOC-E674E68E5B1F","[object Object]","true"
"LB-ALIAS-4FC31AA4A3FF","Maarab","maarab","en","LB-LOC-2799F876E84F","[object Object]","true"
"LB-ALIAS-2487040A0A15","Mayruba-KS","mayruba ks","en","LB-LOC-B8F6D096BC6D","[object Object]","true"
"LB-ALIAS-DE085298AC25","Mayruba_et-Tahta","mayruba_et tahta","en","LB-LOC-4107E96D4E46","[object Object]","true"
"LB-ALIAS-4326595C4BCC","Mazraat_Yachoua","mazraat_yachoua","en","LB-LOC-0658032EAA18","[object Object]","true"
"LB-ALIAS-9DEE1D2EFC79","Nahr_ed-Dahab","nahr_ed dahab","en","LB-LOC-E380AA89660A","[object Object]","true"
"LB-ALIAS-E56A28F08302","Nahr_el-Kalb","nahr_el kalb","en","LB-LOC-1E675AC79259","[object Object]","true"
"LB-ALIAS-B609F1E1E77B","Oyoun_es-Simane","oyoun_es simane","en","LB-LOC-8655030458DD","[object Object]","true"
"LB-ALIAS-316B22A703AE","Qattara","qattara","en","LB-LOC-A46A15472605","[object Object]","true"
"LB-ALIAS-BD161FAF3EFE","Qetra","qetra","en","LB-LOC-7D4A40E9171C","[object Object]","true"
"LB-ALIAS-2E68268E58CF","Qlaiaat","qlaiaat","en","LB-LOC-7DD0E5B58E97","[object Object]","true"
"LB-ALIAS-213EC15DA459","Raachine","raachine","en","LB-LOC-3130C537D6AE","[object Object]","true"
"LB-ALIAS-09625CCD01EA","Raifoun-KS","raifoun ks","en","LB-LOC-DE7BACD2BF61","[object Object]","true"
"LB-ALIAS-CF40B7AAE971","Safra","safra","en","LB-LOC-CEAAA2349682","[object Object]","true"
"LB-ALIAS-FECCDB793043","Sahel_Alma","sahel_alma","en","LB-LOC-79ADA943BFB1","[object Object]","true"
"LB-ALIAS-33A21DEB5D0F","Sarba","sarba","en","LB-LOC-BB8DF1C720B2","[object Object]","true"
"LB-ALIAS-8DA3B48DD655","Sehaileh","sehaileh","en","LB-LOC-497B54BB4729","[object Object]","true"
"LB-ALIAS-66ED9CF92A1D","Tabarja","tabarja","en","LB-LOC-45225FEFA5EA","[object Object]","true"
"LB-ALIAS-06F9302CA2BD","Wadi_el-Arayech","wadi_el arayech","en","LB-LOC-B4A72A8A9D12","[object Object]","true"
"LB-ALIAS-F300D4524B91","Wata_el-Jawz","wata_el jawz","en","LB-LOC-A7E22F610873","[object Object]","true"
"LB-ALIAS-5D18838CA401","Yahchouch","yahchouch","en","LB-LOC-FF5AC17C52BC","[object Object]","true"
"LB-ALIAS-E184F234B845","Zouk_Mikael","zouk_mikael","en","LB-LOC-05284921195A","[object Object]","true"
"LB-ALIAS-7ADD66AB626B","Zouk_Mosbeh","zouk_mosbeh","en","LB-LOC-63A15AD789DE","[object Object]","true"
"LB-ALIAS-FD92C348DBE1","Zouq_el-Hbalseh","zouq_el hbalseh","en","LB-LOC-E26C059A704F","[object Object]","true"
"LB-ALIAS-E9EC923B1479","Zouq_el-Kharab","zouq_el kharab","en","LB-LOC-A010A914125B","[object Object]","true"
"LB-ALIAS-EE797FB1EFC6","Aarbsalim-BJ","aarbsalim bj","en","LB-LOC-D88ADD607712","[object Object]","true"
"LB-ALIAS-8100F47463B9","Ain_Ibl-BJ","ain_ibl bj","en","LB-LOC-AF50F43D1448","[object Object]","true"
"LB-ALIAS-7606022D3D7F","Ain_et-Tineh-BJ","ain_et tineh bj","en","LB-LOC-39DC85FC718C","[object Object]","true"
"LB-ALIAS-406D2841578E","Ainata","ainata","en","LB-LOC-8BAADCCDEA30","[object Object]","true"
"LB-ALIAS-CA3739BED34A","Ainata_el-Fawqa","ainata_el fawqa","en","LB-LOC-4186E63F4815","[object Object]","true"
"LB-ALIAS-8F96A60612C8","Aita_ech-Chaab","aita_ech chaab","en","LB-LOC-24414CAB914F","[object Object]","true"
"LB-ALIAS-AE49215430AC","Aita_ech-Chaab_el-Aala","aita_ech chaab_el aala","en","LB-LOC-C2B238296763","[object Object]","true"
"LB-ALIAS-98E9C341D27E","Aita_ez-Zott","aita_ez zott","en","LB-LOC-03880784ED11","[object Object]","true"
"LB-ALIAS-6B63E5B5A8E4","Aitaroun","aitaroun","en","LB-LOC-1C4E5DAA2E38","[object Object]","true"
"LB-ALIAS-13043B3368E9","Aitaroun_el-Aala","aitaroun_el aala","en","LB-LOC-E9EF0299071D","[object Object]","true"
"LB-ALIAS-92600208E7BA","Aytit-BJ","aytit bj","en","LB-LOC-70B7AAC962B1","[object Object]","true"
"LB-ALIAS-0BC4D949CC24","Beit_Layf-BJ","beit_layf bj","en","LB-LOC-86B529555864","[object Object]","true"
"LB-ALIAS-65E906CECFBA","Beit_Yahoun-BJ","beit_yahoun bj","en","LB-LOC-63E2745F5F3C","[object Object]","true"
"LB-ALIAS-9CA53A03427C","Bint_Jbeil","bint_jbeil","en","LB-LOC-A926F4EDBD26","[object Object]","true"
"LB-ALIAS-0A9774E5F995","Braasheet","braasheet","en","LB-LOC-AB0BA18501FE","[object Object]","true"
"LB-ALIAS-5537F9974369","Chaqra-BJ","chaqra bj","en","LB-LOC-23914381DA69","[object Object]","true"
"LB-ALIAS-A760F9E21784","Debl-BJ","debl bj","en","LB-LOC-1AAF58F9FAEB","[object Object]","true"
"LB-ALIAS-1B710AF0EA67","Deir_Antar","deir_antar","en","LB-LOC-FD5CA9DE1F5F","[object Object]","true"
"LB-ALIAS-AC9384407AE5","Deir_Qanoun_en-Nahr-BJ","deir_qanoun_en nahr bj","en","LB-LOC-4C13F2710FAE","[object Object]","true"
"LB-ALIAS-F98230DEA856","El-Qouzah_el-Aala","el qouzah_el aala","en","LB-LOC-3502A4E12D54","[object Object]","true"
"LB-ALIAS-1B806616BD56","El_Qouzah","el_qouzah","en","LB-LOC-CCD10C23EFBF","[object Object]","true"
"LB-ALIAS-FCC8ECE6A1DA","Froun","froun","en","LB-LOC-AEA5E2B16444","[object Object]","true"
"LB-ALIAS-1974FB47623B","Hadatha-BJ","hadatha bj","en","LB-LOC-FE1DA6C20E89","[object Object]","true"
"LB-ALIAS-9752BC2815BB","Hanine","hanine","en","LB-LOC-57C840816391","[object Object]","true"
"LB-ALIAS-C1473904E49B","Hariss-BJ","hariss bj","en","LB-LOC-6875798EE27F","[object Object]","true"
"LB-ALIAS-02C61652DAD0","Houla","houla","en","LB-LOC-FB15EFF0607C","[object Object]","true"
"LB-ALIAS-4126BDE56592","Houla_el-Fawqa","houla_el fawqa","en","LB-LOC-2D8467AA09B4","[object Object]","true"
"LB-ALIAS-DE819F35494A","Janoubiye","janoubiye","en","LB-LOC-7D0FDFC10A2A","[object Object]","true"
"LB-ALIAS-6666AD7AD1A9","Jbaa-BJ-2","jbaa bj 2","en","LB-LOC-8EE0C7B4C986","[object Object]","true"
"LB-ALIAS-A03611C1C0FA","Jbal_el-Botm-BJ","jbal_el botm bj","en","LB-LOC-FAE0C74B8280","[object Object]","true"
"LB-ALIAS-D85A575DEDDE","Kfar_Dounine-BJ","kfar_dounine bj","en","LB-LOC-91D64551E48B","[object Object]","true"
"LB-ALIAS-9C6B4F9201B0","Kfar_Hammam-BJ","kfar_hammam bj","en","LB-LOC-997F314234A7","[object Object]","true"
"LB-ALIAS-AB034FD2EF40","Kfar_Kila-BJ","kfar_kila bj","en","LB-LOC-F3192AB042CE","[object Object]","true"
"LB-ALIAS-5CF5FCC66B68","Khirbet_Selm","khirbet_selm","en","LB-LOC-DB7962789978","[object Object]","true"
"LB-ALIAS-C650F86F49ED","Kounine","kounine","en","LB-LOC-D441C5C00AE9","[object Object]","true"
"LB-ALIAS-9C617E37609F","Majdel_Selm-BJ","majdel_selm bj","en","LB-LOC-9FA567B87FAE","[object Object]","true"
"LB-ALIAS-52AB261A2E22","Majdel_ej-Jnubi","majdel_ej jnubi","en","LB-LOC-E6F6AE583F4F","[object Object]","true"
"LB-ALIAS-FB7B8248A575","Mansouri-BJ","mansouri bj","en","LB-LOC-B2965213AEBC","[object Object]","true"
"LB-ALIAS-61FA0814CD58","Maroun-BJ","maroun bj","en","LB-LOC-38C353D74BBB","[object Object]","true"
"LB-ALIAS-ABD57BB3B7BF","Maroun_er-Ras","maroun_er ras","en","LB-LOC-E390397CE21A","[object Object]","true"
"LB-ALIAS-DF3A11B742D0","Maroun_er-Ras_el-Aala","maroun_er ras_el aala","en","LB-LOC-476B680EBF4B","[object Object]","true"
"LB-ALIAS-2DB72CB3C0C3","Qabrikha-BJ","qabrikha bj","en","LB-LOC-04D35764D624","[object Object]","true"
"LB-ALIAS-838C4B8FCC4A","Qantra-BJ","qantra bj","en","LB-LOC-C1A485C9E01B","[object Object]","true"
"LB-ALIAS-8F26C2702166","Rab_Tlatine-BJ","rab_tlatine bj","en","LB-LOC-280E2B6D7B20","[object Object]","true"
"LB-ALIAS-E9F24C52B24E","Rmeish","rmeish","en","LB-LOC-EBEF025A9A99","[object Object]","true"
"LB-ALIAS-4997D37BC386","Rmeish_el-Aala","rmeish_el aala","en","LB-LOC-49581BD60F2D","[object Object]","true"
"LB-ALIAS-633F80DE7FD3","Safad_el-Battikh","safad_el battikh","en","LB-LOC-48F1ED9F9A1F","[object Object]","true"
"LB-ALIAS-F9EB4597160C","Saileh","saileh","en","LB-LOC-E4F63E055EF8","[object Object]","true"
"LB-ALIAS-A5122DDABE1E","Sarba_ej-Janoubiye","sarba_ej janoubiye","en","LB-LOC-7E46204DEEA9","[object Object]","true"
"LB-ALIAS-D660D62B350F","Shamaa-BJ","shamaa bj","en","LB-LOC-7010C8BF744E","[object Object]","true"
"LB-ALIAS-0090858D4D05","Souayri-BJ","souayri bj","en","LB-LOC-448881054ECE","[object Object]","true"
"LB-ALIAS-2637AC57236C","Sultaniye","sultaniye","en","LB-LOC-D19E60871E0B","[object Object]","true"
"LB-ALIAS-A740E6615DEF","Tair_Filsi","tair_filsi","en","LB-LOC-BEF77FEA00C9","[object Object]","true"
"LB-ALIAS-86B619193C50","Tair_Harfa-BJ","tair_harfa bj","en","LB-LOC-0BFE50CEA78B","[object Object]","true"
"LB-ALIAS-EDF9ABCF4C4F","Teiri-BJ","teiri bj","en","LB-LOC-41A25554A813","[object Object]","true"
"LB-ALIAS-181C390C27B1","Tibnine","tibnine","en","LB-LOC-7CCD0E1DA262","[object Object]","true"
"LB-ALIAS-2F55BA0F46D1","Toura","toura","en","LB-LOC-D8D7033EC5E2","[object Object]","true"
"LB-ALIAS-7018C8C4299A","Yahmar_ech-Chqif-BJ","yahmar_ech chqif bj","en","LB-LOC-13E8DB6E1DFF","[object Object]","true"
"LB-ALIAS-257CD669DFEF","Yarine","yarine","en","LB-LOC-647B0648F996","[object Object]","true"
"LB-ALIAS-512064327BD6","Yaroun","yaroun","en","LB-LOC-B0902F42A837","[object Object]","true"
"LB-ALIAS-DFAC9C32356D","Yaroun_el-Aala","yaroun_el aala","en","LB-LOC-A0C06DA5C261","[object Object]","true"
"LB-ALIAS-D6F8E5605460","Ain_Aata-HB","ain_aata hb","en","LB-LOC-50C1881D07BF","[object Object]","true"
"LB-ALIAS-35E39F9837FC","Ain_Jarfa","ain_jarfa","en","LB-LOC-9215FBC87B6A","[object Object]","true"
"LB-ALIAS-BE70D9D5427D","Ain_Qanya-HB","ain_qanya hb","en","LB-LOC-ED1EB96ED12D","[object Object]","true"
"LB-ALIAS-D4D874918106","Chebaa","chebaa","en","LB-LOC-1A142E890305","[object Object]","true"
"LB-ALIAS-281E873FB98F","Chebaa_el-Aala","chebaa_el aala","en","LB-LOC-26BC5298927D","[object Object]","true"
"LB-ALIAS-D880D695F107","Chebaa_el-Aqariyeh","chebaa_el aqariyeh","en","LB-LOC-86706A4DEEBC","[object Object]","true"
"LB-ALIAS-DC6088871FE0","Deir_Mimas","deir_mimas","en","LB-LOC-F88899A79119","[object Object]","true"
"LB-ALIAS-84BAE2237468","Faowar_Anjar","faowar_anjar","en","LB-LOC-16C57984662F","[object Object]","true"
"LB-ALIAS-75639CDE8EDA","Fardis","fardis","en","LB-LOC-38F8136CC291","[object Object]","true"
"LB-ALIAS-9A0C60529315","Fardis_el-Aala","fardis_el aala","en","LB-LOC-1529AE2B53A9","[object Object]","true"
"LB-ALIAS-F3E701FC5B97","Fardis_el-Hasbaniye","fardis_el hasbaniye","en","LB-LOC-4DC23144E4BE","[object Object]","true"
"LB-ALIAS-A0CE4F394288","Halweh-HB","halweh hb","en","LB-LOC-D8C51AC4C2FC","[object Object]","true"
"LB-ALIAS-ED12ADCA8E13","Hasbaya","hasbaya","en","LB-LOC-94A8EC7DBF55","[object Object]","true"
"LB-ALIAS-A004FC4B646A","Hasbaya_el-Balad","hasbaya_el balad","en","LB-LOC-6A35C69F597A","[object Object]","true"
"LB-ALIAS-937268B1B170","Hbbariye-HB","hbbariye hb","en","LB-LOC-45DF3FCD396F","[object Object]","true"
"LB-ALIAS-E0A5489DB1E8","Ibl_el-Qamh","ibl_el qamh","en","LB-LOC-4B65D2AC94A4","[object Object]","true"
"LB-ALIAS-C5EE97015ECF","Jabal_ech-Cheikh","jabal_ech cheikh","en","LB-LOC-7FAA7C2C0A12","[object Object]","true"
"LB-ALIAS-5CF88A178CA1","Kawkaba","kawkaba","en","LB-LOC-D0C433219833","[object Object]","true"
"LB-ALIAS-4F40D3B18A09","Kawkaba_el-Fawqa","kawkaba_el fawqa","en","LB-LOC-34C9C62492CA","[object Object]","true"
"LB-ALIAS-FB402B19597D","Kawkaba_et-Tahta","kawkaba_et tahta","en","LB-LOC-E04AE65942E9","[object Object]","true"
"LB-ALIAS-C9F0609908D4","Kfar_Chouba","kfar_chouba","en","LB-LOC-BFFC1078A305","[object Object]","true"
"LB-ALIAS-F3E4D9DFC609","Kfar_Chouba_el-Aala","kfar_chouba_el aala","en","LB-LOC-A59A9188A76F","[object Object]","true"
"LB-ALIAS-4E85680751CF","Kfir-HB","kfir hb","en","LB-LOC-E092ABD1A775","[object Object]","true"
"LB-ALIAS-22B7CDC452BB","Khalwat","khalwat","en","LB-LOC-814D125FCB8C","[object Object]","true"
"LB-ALIAS-05B9F19DB725","Khalwat_el-Aala","khalwat_el aala","en","LB-LOC-56D46C4AA726","[object Object]","true"
"LB-ALIAS-A8F0876A8AF9","Khalweh-HB","khalweh hb","en","LB-LOC-453965BF9B29","[object Object]","true"
"LB-ALIAS-A22CBC35D8A7","Manarah-HB","manarah hb","en","LB-LOC-04959CC5993C","[object Object]","true"
"LB-ALIAS-B3D13DC88011","Mansoura-HB","mansoura hb","en","LB-LOC-9C31937B081E","[object Object]","true"
"LB-ALIAS-CD225005E8DA","Marj_el-Khokh","marj_el khokh","en","LB-LOC-0B22AE999BCC","[object Object]","true"
"LB-ALIAS-ABE559EA9A5D","Maymis-HB","maymis hb","en","LB-LOC-C99F6AA7AD1C","[object Object]","true"
"LB-ALIAS-5283E0DDFD34","Rachaya_el-Foukhar","rachaya_el foukhar","en","LB-LOC-9C6C6A2658FD","[object Object]","true"
"LB-ALIAS-6B666CCE4899","Rachaya_el-Foukhar_el-Aala","rachaya_el foukhar_el aala","en","LB-LOC-9F8C7AC41F74","[object Object]","true"
"LB-ALIAS-DB71A7ED9E6B","Adayseh","adayseh","en","LB-LOC-7D58DBAD2D57","[object Object]","true"
"LB-ALIAS-2A40710F94BD","Adeisseh","adeisseh","en","LB-LOC-E130DD098E37","[object Object]","true"
"LB-ALIAS-A47A7B6A6DCB","Adeisseh_el-Aala","adeisseh_el aala","en","LB-LOC-55B7ABFCA2F1","[object Object]","true"
"LB-ALIAS-3AFCE556EDB6","Ain_Ibl-MJ","ain_ibl mj","en","LB-LOC-2A5D621FFDA2","[object Object]","true"
"LB-ALIAS-C6EB79CF0A10","Almane-MJ","almane mj","en","LB-LOC-0430F39B234E","[object Object]","true"
"LB-ALIAS-7A4D98AA646A","Arnoun_el-Aala","arnoun_el aala","en","LB-LOC-510F5A782470","[object Object]","true"
"LB-ALIAS-897EAA874FCF","Balda-MJ","balda mj","en","LB-LOC-06D314930336","[object Object]","true"
"LB-ALIAS-44DEE9D3B694","Barghaz","barghaz","en","LB-LOC-EB389E199910","[object Object]","true"
"LB-ALIAS-52FA06F02F3E","Beit_Yahoun-MJ","beit_yahoun mj","en","LB-LOC-80075061D2BA","[object Object]","true"
"LB-ALIAS-0F00315C0A5D","Blat-MJ","blat mj","en","LB-LOC-D8BA24B16148","[object Object]","true"
"LB-ALIAS-B2BD4D8D03F8","Burj_el-Moulouk-MJ","burj_el moulouk mj","en","LB-LOC-0B8472A215BF","[object Object]","true"
"LB-ALIAS-D42FAD402D03","Chaqra-MJ","chaqra mj","en","LB-LOC-C55AFF11BFC2","[object Object]","true"
"LB-ALIAS-5CF75F56F8CB","Deir_Siriane","deir_siriane","en","LB-LOC-C889CAA9DD93","[object Object]","true"
"LB-ALIAS-2A1D0AC452B1","Dibin","dibin","en","LB-LOC-84485379AFEB","[object Object]","true"
"LB-ALIAS-859ACB722490","Dibin_el-Aala","dibin_el aala","en","LB-LOC-F6D90115C8F3","[object Object]","true"
"LB-ALIAS-606AF6ECEDB9","Hadatha-MJ","hadatha mj","en","LB-LOC-10DD7F6DF153","[object Object]","true"
"LB-ALIAS-0520D5C3176C","Hariss","hariss","en","LB-LOC-5034A9CC9347","[object Object]","true"
"LB-ALIAS-21E9EB48218E","Hasbaya_el-Aala-MJ","hasbaya_el aala mj","en","LB-LOC-A00057B394A8","[object Object]","true"
"LB-ALIAS-6422D601EAC3","Hloussiye","hloussiye","en","LB-LOC-B04BBE0EAA7B","[object Object]","true"
"LB-ALIAS-D4CB309CC4A3","Houla-MJ","houla mj","en","LB-LOC-8C28B3AF192E","[object Object]","true"
"LB-ALIAS-CE5C79F66623","Hounin","hounin","en","LB-LOC-914C2060BDBB","[object Object]","true"
"LB-ALIAS-E2F50A6BDC97","Ibl_es-Saqi","ibl_es saqi","en","LB-LOC-23A3366AE1DB","[object Object]","true"
"LB-ALIAS-22A122B15A19","Ibl_es-Saqi_el-Fawqa","ibl_es saqi_el fawqa","en","LB-LOC-86378A287067","[object Object]","true"
"LB-ALIAS-E6BB6A7C412D","Kfar_Dounine-MJ","kfar_dounine mj","en","LB-LOC-8CE4A3FE2426","[object Object]","true"
"LB-ALIAS-AD6DB6AB1984","Kfar_Hammam","kfar_hammam","en","LB-LOC-98ABFD44D53A","[object Object]","true"
"LB-ALIAS-3BB2419C7FD1","Kfar_Kila","kfar_kila","en","LB-LOC-011F474B22C7","[object Object]","true"
"LB-ALIAS-0DB636DE0BB0","Kfar_Kila_el-Aala","kfar_kila_el aala","en","LB-LOC-BF32E36D69B0","[object Object]","true"
"LB-ALIAS-B1E5D1C01A7E","Kfar_Tibnit-MJ","kfar_tibnit mj","en","LB-LOC-FC4FDC8F4318","[object Object]","true"
"LB-ALIAS-E42DE5C8E2B2","Khiam","khiam","en","LB-LOC-4193285F1F32","[object Object]","true"
